Отрасль экономики;ИНН;Год;Bankrupt;bankruptcy_probability;bankruptcy_predicted;pred_reg;true_reg;pred_kredit;true_kredit;pred_teh;true_teh;pred_market;true_market;pred_staff;true_staff;pred_psich;true_psich;pred_ability;true_ability;pred_turn;true_turn;pred_finn;true_finn;pred_Z25;true_Z25;pred_Z35;true_Z35
Сельское хозяйство;2331002203;2014;1;0.99996775;1;0.45304027;0.5;0.60147774;0.5;0.0042022998;0.0;0.37067032;0.5;0.26301488;0.25;0.5086002;0.5;4.8620182e-05;0.5;0.0024481602;0.0;0.1290169;0.25;0.030184139;0.0;0.2362982;0.25
Торговля;2311102344;2009;1;0.9999999;1;0.5112642;0.5;0.076608635;0.0;0.00069827226;0.0;0.004788895;0.0;0.25008237;0.25;0.4864865;0.5;1.7995939e-05;0.0;0.00041009777;0.0;0.0016647236;0.0;0.0003223806;0.0;0.002515404;0.0
Обрабатывающее производство;2302009451;2014;0;0.0016851984;0;0.492051;0.5;0.63488984;0.5;0.8421518;0.75;0.48803547;0.5;0.37205547;0.25;0.4609179;0.0;1.9062849e-05;0.0;0.08112022;0.0;0.006850681;0.0;0.2308346;0.25;0.24061923;0.25
Обрабатывающее производство;2302009451;2015;0;8.126298e-07;0;0.4486037;0.5;0.41434142;0.5;0.8499879;0.75;0.49070466;0.5;0.43258533;0.25;0.49701396;0.5;0.00023594947;0.0;0.23377958;0.25;0.042159963;0.0;0.23945555;0.25;0.2481986;0.25
Обрабатывающее производство;2302009451;2017;0;0.9783001;1;0.4757917;0.5;0.436191;0.5;0.010889983;0.0;0.43350536;0.5;0.28659374;0.25;0.5051397;0.5;4.0473784e-05;0.0;0.010987464;0.0;0.0045361808;0.0;0.012822601;0.0;0.24081196;0.25
Обрабатывающее производство;2302009451;2009;0;2.9461572e-07;0;0.46873564;0.5;0.72208726;0.75;0.27541223;0.25;0.49531367;0.5;0.2474864;0.25;0.5075265;0.5;0.0008176254;0.5;0.10311142;0.0;0.4587635;0.5;0.23546448;0.25;0.23993713;0.25
Сельское хозяйство;2329018051;2014;0;0.12448161;0;0.34892565;0.25;0.67181593;0.75;0.016286887;0.0;0.3654025;0.5;0.24010083;0.25;0.5019316;0.5;0.00030153518;0.0;0.02949734;0.25;0.0007258264;0.0;0.0036701318;0.0;0.06708013;0.25
Сельское хозяйство;2308117196;2009;1;0.99999994;1;0.4998308;0.5;0.058908105;0.0;0.00020168375;0.0;0.003482001;0.0;0.28947008;0.25;0.4908119;0.5;1.5343203e-05;0.0;0.00026179315;0.0;0.0020898907;0.0;0.0003615665;0.0;0.0017842555;0.0
Сельское хозяйство;2329018051;2009;1;0.9999085;1;0.37830752;0.25;0.76654756;0.75;0.22821167;0.25;0.45143583;0.5;0.32140732;0.25;0.49778578;0.5;4.3761156e-05;0.0;0.026226439;0.0;0.0022103628;0.0;0.05356945;0.25;0.24587744;0.25
Обрабатывающее производство;2318004716;2014;1;0.99998885;1;0.32275334;0.25;0.24951275;0.25;0.0018150278;0.0;0.014027975;0.0;0.24975921;0.25;0.49930334;0.5;5.0044833e-05;0.0;0.0016377072;0.0;0.0016370658;0.0;0.0015469056;0.0;0.0032148687;0.0
Обрабатывающее производство;2318004716;2015;1;0.99998885;1;0.32275334;0.25;0.24951275;0.25;0.0018150278;0.0;0.014027975;0.0;0.24975921;0.25;0.49930334;0.5;5.0044833e-05;0.0;0.0016377072;0.0;0.0016370658;0.0;0.0015469056;0.0;0.0032148687;0.0
Обрабатывающее производство;2318004716;2016;1;0.9999922;1;0.41396075;0.5;0.25049725;0.25;0.0022326682;0.0;0.008896336;0.0;0.2447141;0.25;0.4955621;0.5;2.7835802e-05;0.0;0.00062581536;0.0;0.0022306626;0.0;0.00067929534;0.0;0.002846562;0.0
