classification_output_accuracy,classification_output_loss,classification_output_precision,classification_output_recall,classification_output_roc_auc,loss,regression_output_loss,regression_output_mae,val_classification_output_accuracy,val_classification_output_loss,val_classification_output_precision,val_classification_output_recall,val_classification_output_roc_auc,val_loss,val_regression_output_loss,val_regression_output_mae,learning_rate
0.7274290919303894,0.5347196459770203,0.8652037382125854,0.7049808502197266,0.8359783887863159,0.4259812831878662,0.16348977386951447,0.3351680338382721,0.8908450603485107,0.4621572494506836,0.907608687877655,0.9226519465446472,0.9585635662078857,0.3575361669063568,0.11499325186014175,0.28403183817863464,0.0010000000474974513
0.8409286141395569,0.3639337718486786,0.9295976758003235,0.826309084892273,0.926779568195343,0.30562615394592285,0.13908477127552032,0.30846107006073,0.9190140962600708,0.35769712924957275,0.9157894849777222,0.9613259434700012,0.9812797904014587,0.2835348844528198,0.09825567901134491,0.2626168131828308,0.0010000000474974513
0.8959587216377258,0.27458706498146057,0.9546703100204468,0.8876117467880249,0.9602792859077454,0.23909501731395721,0.11765852570533752,0.2821357250213623,0.9366196990013123,0.2608208954334259,0.9358288645744324,0.9668508172035217,0.9870729446411133,0.2153780311346054,0.0834202989935875,0.24076209962368011,0.0010000000474974513
0.9217540621757507,0.2296021729707718,0.9528796076774597,0.9297573566436768,0.9706056118011475,0.20548349618911743,0.10438324511051178,0.2640334367752075,0.9401408433914185,0.1871170997619629,0.945652186870575,0.9613259434700012,0.9916322827339172,0.16445468366146088,0.07420741766691208,0.22493913769721985,0.0010000000474974513
0.9234737753868103,0.20223626494407654,0.9530026316642761,0.9323115944862366,0.9748705625534058,0.18220815062522888,0.09184522926807404,0.24571628868579865,0.9401408433914185,0.14792200922966003,0.945652186870575,0.9613259434700012,0.9927586913108826,0.13739819824695587,0.06925079226493835,0.21482791006565094,0.0010000000474974513
0.9441100358963013,0.1669916808605194,0.9662337899208069,0.9501915574073792,0.983456015586853,0.15502135455608368,0.0829576626420021,0.2327144742012024,0.9577465057373047,0.12796153128147125,0.9617486596107483,0.9723756909370422,0.9942606091499329,0.12297762185335159,0.06498735398054123,0.20715542137622833,0.0010000000474974513
0.9415305256843567,0.1624995470046997,0.9589216709136963,0.954023003578186,0.9836122393608093,0.150753453373909,0.0742359608411789,0.21871721744537354,0.9683098793029785,0.10908809304237366,0.967391312122345,0.9834254384040833,0.9961647987365723,0.10920512676239014,0.06111051142215729,0.20054897665977478,0.0010000000474974513
0.9518486857414246,0.14495611190795898,0.9618805646896362,0.9667943716049194,0.9859564900398254,0.13652543723583221,0.06630227714776993,0.20689326524734497,0.9612675905227661,0.1094062328338623,0.9670329689979553,0.9723756909370422,0.9942873120307922,0.1077587902545929,0.05682314932346344,0.19280828535556793,0.0010000000474974513
0.9509888291358948,0.14672669768333435,0.9653846025466919,0.961685836315155,0.9847785830497742,0.13561207056045532,0.061202436685562134,0.1985810101032257,0.9577465057373047,0.10453388094902039,0.9668508172035217,0.9668508172035217,0.9940996170043945,0.10342684388160706,0.05357590317726135,0.18659353256225586,0.0010000000474974513
0.9552880525588989,0.1232733204960823,0.9667943716049194,0.9667943716049194,0.9901878833770752,0.1181960254907608,0.054526980966329575,0.18764808773994446,0.9612675905227661,0.10270672291517258,0.9670329689979553,0.9723756909370422,0.9941264986991882,0.09969162940979004,0.04705662280321121,0.17445069551467896,0.0010000000474974513
0.9570077657699585,0.11650528758764267,0.9633375406265259,0.9731800556182861,0.9910163283348083,0.111292265355587,0.04940595105290413,0.1775834858417511,0.9647887349128723,0.09888816624879837,0.9672130942344666,0.9779005646705627,0.9941801428794861,0.09574723243713379,0.042425721883773804,0.16474829614162445,0.0010000000474974513
0.964746356010437,0.10102517902851105,0.9720101952552795,0.9757343530654907,0.9927471876144409,0.10019543021917343,0.04463613033294678,0.169082909822464,0.9577465057373047,0.10654246807098389,0.9668508172035217,0.9668508172035217,0.9934023022651672,0.09891999512910843,0.03833427652716637,0.1567445993423462,0.0010000000474974513
0.9621667861938477,0.09885869175195694,0.9731113910675049,0.9706258177757263,0.9923859238624573,0.0975566878914833,0.0415157824754715,0.16204027831554413,0.9612675905227661,0.10918329656124115,0.9670329689979553,0.9723756909370422,0.9934024214744568,0.09961282461881638,0.035791393369436264,0.1510819047689438,0.0010000000474974513
0.9664660096168518,0.08653247356414795,0.9744898080825806,0.9757343530654907,0.9945654273033142,0.08843828737735748,0.03844205662608147,0.15575461089611053,0.9542253613471985,0.11635944247245789,0.9666666388511658,0.9613259434700012,0.9928123950958252,0.10345995426177979,0.03315671905875206,0.1451808512210846,0.0010000000474974513
0.9552880525588989,0.08968012034893036,0.9679897427558899,0.9655172228813171,0.9949401617050171,0.08977498859167099,0.03646349534392357,0.15166467428207397,0.9577465057373047,0.11363417655229568,0.9617486596107483,0.9723756909370422,0.9933487176895142,0.10062062740325928,0.03118566982448101,0.14063863456249237,0.0010000000474974513
0.9690455794334412,0.0773903876543045,0.9721871018409729,0.9821200370788574,0.9966021776199341,0.08129005879163742,0.03538828343153,0.14837171137332916,0.9542253613471985,0.12410186231136322,0.9666666388511658,0.9613259434700012,0.992517352104187,0.10705504566431046,0.029477529227733612,0.13541947305202484,0.0010000000474974513
0.9776440262794495,0.0685935765504837,0.9785082340240479,0.9885057210922241,0.9973549842834473,0.07473959028720856,0.03340793028473854,0.1436583697795868,0.9542253613471985,0.12481538206338882,0.9615384340286255,0.9668508172035217,0.9924904108047485,0.10670294612646103,0.02832922711968422,0.13220548629760742,0.0010000000474974513
0.9776440262794495,0.06486295163631439,0.9785082340240479,0.9885057210922241,0.997575044631958,0.07164908200502396,0.03183044493198395,0.13992612063884735,0.9471830725669861,0.12893818318843842,0.966292142868042,0.950276255607605,0.9920345544815063,0.10884848982095718,0.027269188314676285,0.12900251150131226,0.0010000000474974513
0.980223536491394,0.05708795785903931,0.9846938848495483,0.9859514832496643,0.9980623722076416,0.06628552824258804,0.031120698899030685,0.13781017065048218,0.9507042169570923,0.126127690076828,0.9664804339408875,0.9558011293411255,0.9926513433456421,0.10690820962190628,0.026962516829371452,0.12805280089378357,0.0010000000474974513
0.9724849462509155,0.0677453875541687,0.9771283268928528,0.9821200370788574,0.9971600770950317,0.07310247421264648,0.030689403414726257,0.1360388845205307,0.9612675905227661,0.11744894087314606,0.9722222089767456,0.9668508172035217,0.994126558303833,0.10091527551412582,0.02611466497182846,0.12543152272701263,0.0010000000474974513
0.9759243130683899,0.056068792939186096,0.9821200370788574,0.9821200370788574,0.9977229833602905,0.06522805243730545,0.030006341636180878,0.13387849926948547,0.9507042169570923,0.11876775324344635,0.9664804339408875,0.9558011293411255,0.9940727949142456,0.10156746208667755,0.025612330064177513,0.12441392987966537,0.0010000000474974513
